month,E[LMP],E[Toll],sigma_LMP,sigma_Toll,rho,T_years,margrabe_per_hr_per_MW,margrabe_monthly_$,delta_N(d1),exercise_prob_N(d2)
2026-06,36.24,55.38,0.516,0.156,-0.002,0.041,0.0,4.0,0.0,0.0
2026-07,37.23,59.96,0.526,0.248,-0.0,0.123,0.03,2353.0,0.013,0.007
2026-08,39.95,58.21,0.552,0.269,0.0,0.208,0.55,41273.0,0.114,0.069
2026-09,32.97,59.42,0.517,0.289,-0.0,0.293,0.18,13159.0,0.047,0.023
2026-10,34.33,60.93,0.535,0.305,-0.001,0.375,0.48,35487.0,0.092,0.044
2026-11,35.2,68.51,0.528,0.337,0.001,0.46,0.51,36952.0,0.088,0.037
