month,MC_mean,Margrabe,MC/Margrabe
2026-06,224122.0,4.0,56030.45
2026-07,251467.0,2353.0,106.87
2026-08,388736.0,41273.0,9.42
2026-09,169502.0,13159.0,12.88
2026-10,219426.0,35487.0,6.18
2026-11,165892.0,36952.0,4.49
