,IMHR Houston (HSC+$3 VOM),IMHR Houston (HH+$3 VOM),IMHR West (Waha)
N,2161.0,2161.0,744.0
Mean,5.56,5.27,222.23
Median,4.8,4.56,72.74
p5,2.27,2.12,4.92
p25,3.78,3.59,27.65
p75,6.68,6.32,227.24
p95,11.4,10.79,951.39
Min,0.14,0.12,-14.37
Max,32.25,29.81,1945.0
% > CCGT (6.8),23.74,20.04,94.09
% > Antelope (9.2),9.49,8.33,93.55
% > Peaker (9.5),8.84,7.73,93.55
