,SS Houston (HSC+$3),SS Houston (HH+$3)
N hours,2161.0,2161.0
Mean $/MWh,-24.74,-28.07
Median $/MWh,-28.73,-31.74
% hours > 0,8.84,7.73
Sum positive,3596.26,3056.08
Sum negative,-57068.15,-63705.62
Net $/MWh-hr,-53471.89,-60649.54
